distribution,uniform_distribution_from,uniform_distribution_to,voters,mean,std,iterations,true_mean,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct
uniform,0.5,0.6,3,0.55,0.026,1000,0.55,0.585,0.035,0.035,0.574,0.024,0.024,0.011,0.0,0.0,0.686,,0.981
uniform,0.5,0.6,5,0.55,0.026,1000,0.55,0.617,0.067,0.067,0.567,0.017,0.017,0.05,-0.004,0.016,0.254,-0.25,0.919
uniform,0.5,0.6,7,0.55,0.026,1000,0.55,0.616,0.066,0.066,0.594,0.044,0.044,0.022,0.014,-0.001,0.667,-14.0,0.964
uniform,0.5,0.6,9,0.55,0.026,1000,0.55,0.642,0.092,0.092,0.648,0.098,0.098,-0.006,0.027,0.013,1.065,2.077,1.009
uniform,0.5,0.6,11,0.55,0.026,1000,0.55,0.649,0.099,0.099,0.613,0.063,0.063,0.036,-0.018,0.004,0.636,-4.5,0.945
uniform,0.5,0.6,21,0.55,0.026,1000,0.55,0.706,0.156,0.156,0.689,0.139,0.139,0.017,0.038,0.028,0.891,1.357,0.976
uniform,0.5,0.6,31,0.55,0.026,1000,0.55,0.746,0.196,0.196,0.715,0.165,0.165,0.031,0.013,0.02,0.842,0.65,0.958
uniform,0.5,0.6,41,0.55,0.026,1000,0.55,0.784,0.234,0.234,0.754,0.204,0.204,0.03,0.02,0.019,0.872,1.053,0.962
uniform,0.5,0.6,51,0.55,0.026,1000,0.55,0.789,0.239,0.239,0.752,0.202,0.202,0.037,-0.001,0.003,0.845,-0.333,0.953
uniform,0.5,0.7,3,0.6,0.055,1000,0.6,0.674,0.074,0.074,0.641,0.041,0.041,0.033,0.0,0.0,0.554,,0.951
uniform,0.5,0.7,5,0.6,0.055,1000,0.6,0.7,0.1,0.1,0.669,0.069,0.069,0.031,0.014,0.013,0.69,1.077,0.956
uniform,0.5,0.7,7,0.6,0.055,1000,0.6,0.72,0.12,0.12,0.706,0.106,0.106,0.014,0.018,0.01,0.883,1.8,0.981
uniform,0.5,0.7,9,0.6,0.055,1000,0.6,0.735,0.135,0.135,0.718,0.118,0.118,0.017,0.006,0.008,0.874,0.75,0.977
uniform,0.5,0.7,11,0.6,0.055,1000,0.6,0.794,0.194,0.194,0.761,0.161,0.161,0.033,0.022,0.03,0.83,0.733,0.958
uniform,0.5,0.7,21,0.6,0.055,1000,0.6,0.868,0.268,0.268,0.828,0.228,0.228,0.04,0.033,0.037,0.851,0.892,0.954
uniform,0.5,0.7,31,0.6,0.055,1000,0.6,0.921,0.321,0.321,0.885,0.285,0.285,0.036,0.029,0.027,0.888,1.074,0.961
uniform,0.5,0.7,41,0.6,0.055,1000,0.6,0.928,0.328,0.328,0.887,0.287,0.287,0.041,0.001,0.004,0.875,0.25,0.956
uniform,0.5,0.7,51,0.6,0.055,1000,0.6,0.953,0.353,0.353,0.938,0.338,0.338,0.015,0.025,0.012,0.958,2.083,0.984
uniform,0.6,0.7,3,0.65,0.029,1000,0.65,0.726,0.076,0.076,0.726,0.076,0.076,0.0,0.0,0.0,1.0,,1.0
uniform,0.6,0.7,5,0.65,0.029,1000,0.65,0.775,0.125,0.125,0.774,0.124,0.124,0.001,0.024,0.025,0.992,0.96,0.999
uniform,0.6,0.7,7,0.65,0.029,1000,0.65,0.809,0.159,0.159,0.809,0.159,0.159,0.0,0.018,0.017,1.0,1.059,1.0
uniform,0.6,0.7,9,0.65,0.029,1000,0.65,0.826,0.176,0.176,0.821,0.171,0.171,0.005,0.006,0.008,0.972,0.75,0.994
uniform,0.6,0.7,11,0.65,0.029,1000,0.65,0.846,0.196,0.196,0.839,0.189,0.189,0.007,0.009,0.01,0.964,0.9,0.992
uniform,0.6,0.7,21,0.65,0.029,1000,0.65,0.934,0.284,0.284,0.931,0.281,0.281,0.003,0.046,0.044,0.989,1.045,0.997
uniform,0.6,0.7,31,0.65,0.029,1000,0.65,0.949,0.299,0.299,0.95,0.3,0.3,-0.001,0.009,0.007,1.003,1.286,1.001
uniform,0.6,0.7,41,0.65,0.029,1000,0.65,0.982,0.332,0.332,0.977,0.327,0.327,0.005,0.014,0.017,0.985,0.824,0.995
uniform,0.6,0.7,51,0.65,0.029,1000,0.65,0.983,0.333,0.333,0.985,0.335,0.335,-0.002,0.004,0.001,1.006,4.0,1.002
uniform,0.5,0.8,3,0.66,0.084,1000,0.66,0.753,0.093,0.093,0.737,0.077,0.077,0.016,0.0,0.0,0.828,,0.979
uniform,0.5,0.8,5,0.66,0.084,1000,0.66,0.807,0.147,0.147,0.778,0.118,0.118,0.029,0.021,0.027,0.803,0.778,0.964
uniform,0.5,0.8,7,0.66,0.084,1000,0.66,0.835,0.175,0.175,0.807,0.147,0.147,0.028,0.015,0.014,0.84,1.071,0.966
uniform,0.5,0.8,9,0.66,0.084,1000,0.66,0.896,0.236,0.236,0.865,0.205,0.205,0.031,0.029,0.031,0.869,0.935,0.965
uniform,0.5,0.8,11,0.66,0.084,1000,0.66,0.905,0.245,0.245,0.861,0.201,0.201,0.044,-0.002,0.005,0.82,-0.4,0.951
uniform,0.5,0.8,21,0.66,0.084,1000,0.66,0.969,0.309,0.309,0.942,0.282,0.282,0.027,0.04,0.032,0.913,1.25,0.972
uniform,0.5,0.8,31,0.66,0.084,1000,0.66,0.986,0.326,0.326,0.966,0.306,0.306,0.02,0.012,0.009,0.939,1.333,0.98
uniform,0.5,0.8,41,0.66,0.084,1000,0.66,0.992,0.332,0.332,0.987,0.327,0.327,0.005,0.011,0.003,0.985,3.667,0.995
uniform,0.5,0.8,51,0.66,0.084,1000,0.66,0.997,0.337,0.337,0.993,0.333,0.333,0.004,0.003,0.003,0.988,1.0,0.996
uniform,0.6,0.8,3,0.7,0.058,1000,0.7,0.804,0.104,0.104,0.804,0.104,0.104,0.0,0.0,0.0,1.0,,1.0
uniform,0.6,0.8,5,0.7,0.058,1000,0.7,0.848,0.148,0.148,0.841,0.141,0.141,0.007,0.018,0.022,0.953,0.818,0.992
uniform,0.6,0.8,7,0.7,0.058,1000,0.7,0.887,0.187,0.187,0.883,0.183,0.183,0.004,0.021,0.02,0.979,1.05,0.995
uniform,0.6,0.8,9,0.7,0.058,1000,0.7,0.906,0.206,0.206,0.896,0.196,0.196,0.01,0.007,0.01,0.951,0.7,0.989
uniform,0.6,0.8,11,0.7,0.058,1000,0.7,0.928,0.228,0.228,0.916,0.216,0.216,0.012,0.01,0.011,0.947,0.909,0.987
uniform,0.6,0.8,21,0.7,0.058,1000,0.7,0.982,0.282,0.282,0.972,0.272,0.272,0.01,0.028,0.027,0.965,1.037,0.99
uniform,0.6,0.8,31,0.7,0.058,1000,0.7,0.993,0.293,0.293,0.99,0.29,0.29,0.003,0.009,0.006,0.99,1.5,0.997
uniform,0.6,0.8,41,0.7,0.058,1000,0.7,0.999,0.299,0.299,0.998,0.298,0.298,0.001,0.004,0.003,0.997,1.333,0.999
uniform,0.6,0.8,51,0.7,0.058,1000,0.7,1.0,0.3,0.3,1.0,0.3,0.3,0.0,0.001,0.001,1.0,1.0,1.0
uniform,0.5,0.9,3,0.7,0.113,1000,0.7,0.797,0.097,0.097,0.786,0.086,0.086,0.011,0.0,0.0,0.887,,0.986
uniform,0.5,0.9,5,0.7,0.113,1000,0.7,0.881,0.181,0.181,0.842,0.142,0.142,0.039,0.028,0.042,0.785,0.667,0.956
uniform,0.5,0.9,7,0.7,0.113,1000,0.7,0.915,0.215,0.215,0.886,0.186,0.186,0.029,0.022,0.017,0.865,1.294,0.968
uniform,0.5,0.9,9,0.7,0.113,1000,0.7,0.957,0.257,0.257,0.898,0.198,0.198,0.059,0.006,0.021,0.77,0.286,0.938
uniform,0.5,0.9,11,0.7,0.113,1000,0.7,0.964,0.264,0.264,0.929,0.229,0.229,0.035,0.016,0.004,0.867,4.0,0.964
uniform,0.5,0.9,21,0.7,0.113,1000,0.7,0.991,0.291,0.291,0.982,0.282,0.282,0.009,0.026,0.014,0.969,1.857,0.991
uniform,0.5,0.9,31,0.7,0.113,1000,0.7,1.0,0.3,0.3,0.992,0.292,0.292,0.008,0.005,0.005,0.973,1.0,0.992
uniform,0.5,0.9,41,0.7,0.113,1000,0.7,1.0,0.3,0.3,0.991,0.291,0.291,0.009,-0.001,0.0,0.97,-inf,0.991
uniform,0.5,0.9,51,0.7,0.113,1000,0.7,1.0,0.3,0.3,0.998,0.298,0.298,0.002,0.004,0.0,0.993,inf,0.998
uniform,0.7,0.8,3,0.75,0.029,1000,0.75,0.828,0.078,0.078,0.828,0.078,0.078,0.0,0.0,0.0,1.0,,1.0
uniform,0.7,0.8,5,0.75,0.029,1000,0.75,0.903,0.153,0.153,0.903,0.153,0.153,0.0,0.038,0.038,1.0,1.0,1.0
uniform,0.7,0.8,7,0.75,0.029,1000,0.75,0.91,0.16,0.16,0.91,0.16,0.16,0.0,0.004,0.004,1.0,1.0,1.0
uniform,0.7,0.8,9,0.75,0.029,1000,0.75,0.95,0.2,0.2,0.95,0.2,0.2,0.0,0.02,0.02,1.0,1.0,1.0
uniform,0.7,0.8,11,0.75,0.029,1000,0.75,0.971,0.221,0.221,0.97,0.22,0.22,0.001,0.01,0.011,0.995,0.909,0.999
uniform,0.7,0.8,21,0.75,0.029,1000,0.75,0.994,0.244,0.244,0.994,0.244,0.244,0.0,0.012,0.012,1.0,1.0,1.0
uniform,0.7,0.8,31,0.75,0.029,1000,0.75,0.999,0.249,0.249,0.999,0.249,0.249,0.0,0.003,0.003,1.0,1.0,1.0
uniform,0.7,0.8,41,0.75,0.029,1000,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.001,0.001,1.0,1.0,1.0
uniform,0.7,0.8,51,0.75,0.029,1000,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
uniform,0.6,0.9,3,0.75,0.087,1000,0.75,0.858,0.108,0.108,0.842,0.092,0.092,0.016,0.0,0.0,0.852,,0.981
uniform,0.6,0.9,5,0.75,0.087,1000,0.75,0.903,0.153,0.153,0.892,0.142,0.142,0.011,0.025,0.023,0.928,1.087,0.988
uniform,0.6,0.9,7,0.75,0.087,1000,0.75,0.943,0.193,0.193,0.929,0.179,0.179,0.014,0.019,0.02,0.927,0.95,0.985
uniform,0.6,0.9,9,0.75,0.087,1000,0.75,0.957,0.207,0.207,0.952,0.202,0.202,0.005,0.011,0.007,0.976,1.571,0.995
uniform,0.6,0.9,11,0.75,0.087,1000,0.75,0.975,0.225,0.225,0.96,0.21,0.21,0.015,0.004,0.009,0.933,0.444,0.985
uniform,0.6,0.9,21,0.75,0.087,1000,0.75,0.994,0.244,0.244,0.991,0.241,0.241,0.003,0.016,0.01,0.988,1.6,0.997
uniform,0.6,0.9,31,0.75,0.087,1000,0.75,1.0,0.25,0.25,0.998,0.248,0.248,0.002,0.004,0.003,0.992,1.333,0.998
uniform,0.6,0.9,41,0.75,0.087,1000,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.001,0.0,1.0,inf,1.0
uniform,0.6,0.9,51,0.75,0.087,1000,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
uniform,0.5,1.0,3,0.75,0.139,1000,0.75,0.897,0.147,0.147,0.872,0.122,0.122,0.025,0.0,0.0,0.83,,0.972
uniform,0.5,1.0,5,0.75,0.139,1000,0.75,0.946,0.196,0.196,0.908,0.158,0.158,0.038,0.018,0.024,0.806,0.75,0.96
uniform,0.5,1.0,7,0.75,0.139,1000,0.75,0.975,0.225,0.225,0.944,0.194,0.194,0.031,0.018,0.015,0.862,1.2,0.968
uniform,0.5,1.0,9,0.75,0.139,1000,0.75,0.981,0.231,0.231,0.943,0.193,0.193,0.038,-0.001,0.003,0.835,-0.333,0.961
